1	246	246.5	61.11	314.5	240
2	237.5	235	56.3	295.5	240
3	247.5	241.5	62.25	319.5	250
4	241	240	63.6	300.5	245
5	250	235	62.115	307	255
6	234.85	229	54.76	299	235
7	223.5	233.5	59.185	292.5	225
8	248.25	252	56.105	309.5	250
9	247.75	252.5	57.94	313.25	250
10	236	243.5	57.395	296.5	240
11	233	242.5	58.26	291	235
12	244	274.5	60.385	312.5	255
13	237.5	226.75	57.73	291	240
14	232.5	247.5	66	307	240
15	237	250.5	60.075	304	245
16	247.5	266	66.12	327.5	255
17	237	244	63.69	302	250
18	244.25	255	61.11	317	250
19	237	242.5	62.32	302	245
20	236.75	231.5	54.165	289.5	235
21	237.5	242	66.55	306.5	245
22	253.5	253.5	53.43	315	255
23	257.5	246	61.52	323	255
